scenario_id,name,risk_score,risk_grade,model_predicted_grade,model_score_component,rule_score_component,prob_safe,prob_caution,prob_danger,top_reason
REALISTIC_001,신축 빌라 고전세가율 + 근저당 + 보증보험 불가,84.0,위험,주의,61.3,100.0,0.0106,0.7876,0.2019,전세가율이 90% 이상이라 보증금 회수 여력이 낮습니다.
REALISTIC_002,신탁등기 설명 누락 오피스텔,84.0,위험,주의,55.0,100.0,0.0075,0.9854,0.0071,전세가율이 높은 편이라 주변 시세 재확인이 필요합니다.
REALISTIC_003,위반건축물 다가구 + 선순위 보증금 불명,84.0,위험,주의,55.0,100.0,0.0075,0.9854,0.0071,보증금·근저당·선순위채권 합계가 시세에 근접하거나 초과합니다.
REALISTIC_004,안전한 아파트 전세,15.5,안전,안전,18.0,12.0,1.0,0.0,0.0,"입력된 핵심 위험 신호가 낮은 편입니다. 그래도 등기부등본, 건축물대장, 보증보험 가능 여부는 계약 직전 재확인해야 합니다."
REALISTIC_005,매매 잔금 전 가압류 발견,78.5,위험,위험,87.1,66.5,0.0125,0.0,0.9875,등기부 을구에 근저당 또는 담보성 채권이 있습니다.
REALISTIC_006,중개보조원 단독 진행 + 허위광고 의심,84.0,위험,주의,55.0,100.0,0.0075,0.9854,0.0071,전세가율이 높은 편이라 주변 시세 재확인이 필요합니다.
REALISTIC_007,실거래가 대비 낮은 전세가율 + 권리침해 없음,15.5,안전,안전,18.0,12.0,1.0,0.0,0.0,"입력된 핵심 위험 신호가 낮은 편입니다. 그래도 등기부등본, 건축물대장, 보증보험 가능 여부는 계약 직전 재확인해야 합니다."
REALISTIC_008,보증금 부풀림 의심 전세대출 계약,84.0,위험,주의,59.2,100.0,0.007,0.8571,0.1358,전세가율이 90% 이상이라 보증금 회수 여력이 낮습니다.
REALISTIC_009,신탁등기 + 신탁원부 미확인 + 보증보험 불가,84.0,위험,주의,55.0,100.0,0.0075,0.9854,0.0071,전세가율이 높은 편이라 주변 시세 재확인이 필요합니다.
REALISTIC_010,다가구 선순위 보증금 확인 완료 저위험 월세,16.8,안전,안전,18.2,15.0,0.9958,0.0041,0.0,등기부 을구에 근저당 또는 담보성 채권이 있습니다.
